route_id,trip_id,service_id,direction_id,trip_short_name
203N/102B,41736410,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727432,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727482,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727404,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41737485,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,915161,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727458,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41735130,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41774871,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41750143,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41845034,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41736412,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727434,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41736954,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727484,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727406,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41737487,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,1212880,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727460,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41735132,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727437,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41735803,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727539,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727424,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727439,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727396,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41735805,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727417,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727541,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727464,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727512,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727426,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41746995,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727441,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41735807,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727419,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727543,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727466,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,41727514,MTWTFSS,1,203N/102B-NADERGUL-SECUNDRABAD-MDN
203N/102B,1158036,MTWTFSS,0,203N-NADERGUL-WOMENS COLLEGE-MDN
24B,2038450,MTWTFSS,0,8/24B-GANDHIBHAVAN-TO-BALAJI NAGAR-CNT
24B,2043693,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41774402,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,2021757,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41730156,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,2046570,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41774404,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41730158,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41774406,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41730160,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41774408,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,2034395,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41730162,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41751650,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,2042406,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41752961,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,2038183,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,2043744,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41751652,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,2042419,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41752963,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41748594,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41751654,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41752965,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41751656,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41752967,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41806370,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,2042502,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41806378,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41751658,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41806381,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41748598,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41806385,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,41752969,MTWTFSS,1,24B-SECUNDERABAD-TO-BALAJI NAGAR-CNT
24B,2038454,MTWTFSS,0,211-SECUDERABAD-TO-HAKIMPET-HPT
24B,1173951,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,1176039,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,2043716,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,1158391,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,2021737,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41749036,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41730155,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41749877,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41774403,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41730157,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,2046572,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41774405,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41730159,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41774407,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41730161,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41774409,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,2042400,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41730163,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,2038180,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41751651,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,2042414,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41752962,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41748593,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,2043746,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41751653,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,2042449,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41752964,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41748595,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41751655,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41752966,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41751657,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41752968,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,2042515,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
24B,41748599,MTWTFSS,1,24B-BALAJINAGAR-TO-SECUNDERABAD-HPT
102B,1212846,MTWTFSS,0,102B-MIDHANI DEPOT-BADANGPET-MDN
102B,41844242,MTWTFSS,0,102B-MIDHANI DEPOT-BADANGPET-MDN
102B,41746470,MTWTFSS,0,102B-MIDHANI DEPOT-BADANGPET-MDN
102B,41728245,MTWTFSS,0,102B-MIDHANI DEPOT-BADANGPET-MDN
102B,41727593,MTWTFSS,1,203N/102B-SECUNDRABAD-NADARGUL-MDN
102B,41727422,MTWTFSS,0,102B-BADANGPET-SECUNDRABAD-MDN
102B,41727394,MTWTFSS,0,102B-BADANGPET-SECUNDRABAD-MDN
102B,41727415,MTWTFSS,0,102B-BADANGPET-SECUNDRABAD-MDN
102B,41727462,MTWTFSS,0,102B-BADANGPET-SECUNDRABAD-MDN
102B,41727510,MTWTFSS,0,102B-BADANGPET-SECUNDRABAD-MDN
102B,41749721,MTWTFSS,1,102B-SECUNDERABD-TO-BADANGPET-MDN
102B,41845035,MTWTFSS,1,102B-SECUNDERABD-TO-BADANGPET-MDN
102B,41736413,MTWTFSS,1,102B-SECUNDERABD-TO-BADANGPET-MDN
102B,41727435,MTWTFSS,1,102B-SECUNDERABD-TO-BADANGPET-MDN
102B,41727485,MTWTFSS,1,102B-SECUNDERABD-TO-BADANGPET-MDN
102B,41727407,MTWTFSS,1,102B-SECUNDERABD-TO-BADANGPET-MDN
102B,41737488,MTWTFSS,1,102B-SECUNDERABD-TO-BADANGPET-MDN
102B,41727461,MTWTFSS,1,102B-SECUNDERABD-TO-BADANGPET-MDN
102B,41735133,MTWTFSS,1,102B-SECUNDERABD-TO-BADANGPET-MDN
102B,41727442,MTWTFSS,1,102B-SECUNDERABD-TO-BADANGPET-MDN
102B,41735808,MTWTFSS,1,102B-SECUNDERABD-TO-BADANGPET-MDN
102B,41727544,MTWTFSS,1,102B-SECUNDERABD-TO-BADANGPET-MDN
102B,41750140,MTWTFSS,0,102B-SECUNDRABAD-GANDHI NAGAR- MDN
102B,41727589,MTWTFSS,0,102B-SECUNDRABAD-GANDHI NAGAR- MDN
102B,41727591,MTWTFSS,0,102B-SECUNDRABAD-GANDHI NAGAR- MDN
102B,41763017,MTWTFSS,1,102B-BADANGPET-WOMENS COLLEGE-MDN
102B,1212856,MTWTFSS,1,102B-BADANGPET-WOMENS COLLEGE-MDN
102B,41750139,MTWTFSS,0,102B-GANDHI NAGAR-SECUNDRABAD-MDN
102B,41750141,MTWTFSS,0,102B-GANDHI NAGAR-SECUNDRABAD-MDN
102B,41727590,MTWTFSS,0,102B-GANDHI NAGAR-SECUNDRABAD-MDN
102B,41727592,MTWTFSS,0,102B-GANDHI NAGAR-SECUNDRABAD-MDN
102B,41736275,MTWTFSS,1,102B-WOMENS COLLEGE-SAI BALAJI HOMES-MDN
102B,41737227,MTWTFSS,0,102B-SECUNDRABAD-SHIVANARAYANAPURAN--MDN
102B,1158565,MTWTFSS,1,102B-SAI BALAJI HOMES-WOMENS COLLEGE-MDN
102B,41736274,MTWTFSS,0,102B-ARCH BALAPUR-WOMENS COLLEGE-MDN
102B,1158553,MTWTFSS,1,102B-SECRETERIATE-SAI BALAJI HOMES-MDN
102B,41763016,MTWTFSS,0,102B-WOMENS COLLEGE-BADANGPET-MDN
102B,41746998,MTWTFSS,0,102B-WOMENS COLLEGE-BADANGPET-MDN
102B,41736273,MTWTFSS,1,102B-WOMENS COLLEGE-ARCH BALAPUR-MDN
102B,41750138,MTWTFSS,0,102B--MIDHANI DEPOT-GANDHI NAGAR-MDN
102B,1159180,MTWTFSS,1,218-SILVER ROUTE-PATANCHERU-TO-KOTI
102B,41763015,MTWTFSS,0,102M-BALAPUR VILLAGE-WOMENS COLLEGE-MDN
102B,41737228,MTWTFSS,1,102B-SHIVANARAYANAPURAM-WOMENS COLLEGE-MDN
65M,1193515,MTWTFSS,0,65M-GOLCONDA-TO-PAHADI SHARIF-FM
65M,41729398,MTWTFSS,1,65M-MEHEDIPATNAM-TO-CHANDRAYANGUTTA-FM
65M,41729400,MTWTFSS,1,65M-MEHEDIPATNAM-TO-CHANDRAYANGUTTA-FM
65M,41729393,MTWTFSS,0,65M-GOLCONDA-TO-CHANDRAYANGUTTA-FM
65M,1158848,MTWTFSS,1,65M-GOLCONDA-TO-CHARMINAR-FM
65M,41742958,MTWTFSS,1,65M-GOLCONDA-TO-CHARMINAR-FM
65M,41729417,MTWTFSS,1,65M-GOLCONDA-TO-CHARMINAR-FM
65M,1158872,MTWTFSS,1,65M-GOLCONDA-TO-CHARMINAR-FM
65M,41742960,MTWTFSS,1,65M-GOLCONDA-TO-CHARMINAR-FM
65M,41729419,MTWTFSS,1,65M-GOLCONDA-TO-CHARMINAR-FM
65M,41730963,MTWTFSS,1,65M-GOLCONDA-TO-CHARMINAR-FM
65M,41744400,MTWTFSS,1,65M-GOLCONDA-TO-CHARMINAR-FM
65M,41728372,MTWTFSS,1,65M-GOLCONDA-TO-CHARMINAR-FM
65M,41736267,MTWTFSS,1,65M-GOLCONDA-TO-CHARMINAR-FM
65M,41730965,MTWTFSS,1,65M-GOLCONDA-TO-CHARMINAR-FM
65M,41744402,MTWTFSS,1,65M-GOLCONDA-TO-CHARMINAR-FM
65M,41728374,MTWTFSS,1,65M-GOLCONDA-TO-CHARMINAR-FM
65M,41736269,MTWTFSS,1,65M-GOLCONDA-TO-CHARMINAR-FM
65M,41729389,MTWTFSS,0,65M-GOLCONDA-TO-MEHDIPATNAM-FM
65M,1158842,MTWTFSS,1,65M-FALAKNUMA DEPOT-TO-GOLCONDA-FM
65M,41742957,MTWTFSS,1,65M-FALAKNUMA DEPOT-TO-GOLCONDA-FM
65M,41729388,MTWTFSS,1,65M-FALAKNUMA DEPOT-TO-GOLCONDA-FM
65M,41729416,MTWTFSS,1,65M-FALAKNUMA DEPOT-TO-GOLCONDA-FM
65M,1193512,MTWTFSS,0,65M-CBS BUS STATION-TO-GOLCONDA-FM
65M,41729392,MTWTFSS,0,65M-CBS BUS STATION-TO-GOLCONDA-FM
65M,41730961,MTWTFSS,1,8A-FALAKNUMADEPOT-CHARMINAR
65M,41728370,MTWTFSS,1,8A-FALAKNUMADEPOT-CHARMINAR
65M,41729399,MTWTFSS,0,65M-CHANDRAYANGUTTA-TO-GOLCONDA-FM
65M,1158883,MTWTFSS,1,8A-SILVER-CHARMINAR-TO-SECUNDRABAD
65M,41729397,MTWTFSS,0,65M-CBS BUS STATION-TO-MEHDIPATNAM-FM
65M,1158865,MTWTFSS,1,65M-CHARMINAR-TO-GOLCONDA-FM
65M,41742959,MTWTFSS,1,65M-CHARMINAR-TO-GOLCONDA-FM
65M,41729418,MTWTFSS,1,65M-CHARMINAR-TO-GOLCONDA-FM
65M,41729420,MTWTFSS,1,65M-CHARMINAR-TO-GOLCONDA-FM
65M,41730962,MTWTFSS,1,65M-CHARMINAR-TO-GOLCONDA-FM
65M,41744399,MTWTFSS,1,65M-CHARMINAR-TO-GOLCONDA-FM
65M,41736266,MTWTFSS,1,65M-CHARMINAR-TO-GOLCONDA-FM
65M,41728371,MTWTFSS,1,65M-CHARMINAR-TO-GOLCONDA-FM
65M,41730964,MTWTFSS,1,65M-CHARMINAR-TO-GOLCONDA-FM
65M,41744401,MTWTFSS,1,65M-CHARMINAR-TO-GOLCONDA-FM
65M,41728373,MTWTFSS,1,65M-CHARMINAR-TO-GOLCONDA-FM
65M,41736268,MTWTFSS,1,65M-CHARMINAR-TO-GOLCONDA-FM
65M,41730966,MTWTFSS,1,65M-CHARMINAR-TO-GOLCONDA-FM
65M,41728375,MTWTFSS,1,65M-CHARMINAR-TO-GOLCONDA-FM
65M,1158910,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-FALAKNUMADEPOT
65M,41729421,MTWTFSS,1,65M-GOLCONDA-TO-FALAKNUMA DEPOT-FM
65M,41730967,MTWTFSS,1,65M-GOLCONDA-TO-FALAKNUMA DEPOT-FM
65M,41728376,MTWTFSS,1,65M-GOLCONDA-TO-FALAKNUMA DEPOT-FM
203W,915162,MTWTFSS,0,203W-SECUNDERABAD-WONDERLA-MDN
203W,1161651,MTWTFSS,0,203W-SECUNDERABAD-WONDERLA-MDN
203W,915164,MTWTFSS,1,203W-WONDERLA-SECUNDRABAD-MDN
203W,1161654,MTWTFSS,0,203W-WONDERLA-SECUNDRABAD-SPL FARE-MDN
203W,1161633,MTWTFSS,1,203W-RR COLLECTRIAT-WOMENS COLLEGE-MDN
203W,1161593,MTWTFSS,0,203W-SECUNDERABAD-RR COLLECTRAIT-MDN
22/22R,1217591,MTWTFSS,0,22/22R HAKIMPET TO BOLLARM RAILWAY STATION
22/22R,1173314,MTWTFSS,0,22/22R HAKIMPET TO BOLLARM RAILWAY STATION
22/22R,1201310,MTWTFSS,0,22/22R HAKIMPET TO BOLLARM RAILWAY STATION
22/22R,1211514,MTWTFSS,0,22/22R HAKIMPET TO BOLLARM RAILWAY STATION
22/22R,1172397,MTWTFSS,0,22/22R HAKIMPET TO BOLLARM RAILWAY STATION
25S,1225109,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,1173327,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,1172414,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,41739711,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,41740642,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,1172425,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,41748845,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,1173052,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,41806418,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,1202385,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,1173059,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,1172448,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,41736760,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,1173364,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,41748501,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,41749013,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,41731233,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,1172453,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,1217588,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,41736691,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,41736693,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,41736764,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,41736705,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,41740650,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,41739209,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,41806389,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,41748505,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,1754097,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,41731237,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,41806391,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,1754163,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,41731239,MTWTFSS,0,25S-SECUNDERABAD-TO-SUCHITHRA-HPT
25S,41739703,MTWTFSS,1,5K-MEHDIPATNAM-TO-SECUNDERABAD-JBS-CNT
25S,1225117,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41739694,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41739710,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,1172421,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41748844,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41740643,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,1173056,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41759242,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,1172445,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,1202396,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,1173062,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41736761,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,1172451,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41748502,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41731234,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41749014,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,1217594,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41736692,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41736694,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41736765,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41736706,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41740651,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41739210,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41806390,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41748506,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,1754127,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41731238,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,1209447,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41806392,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41855424,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41855437,MTWTFSS,0,25S-SUCHUTHRA-TO-SECUNDERABAD-HPT
25S,41748854,MTWTFSS,1,211-SECUDERABAD-TO-HAKIMPET-HPT
25S,1173320,MTWTFSS,0,22R-BOLLARAM RAILWAYSTATION-TO-SECUNDERABAD-HPT
25S,41748843,MTWTFSS,1,22/25S-HAKIMPET-TO-SUCHITHRA-HPT
25S,41746434,MTWTFSS,0,25S-SUCHITHRA-TO-HAKIMPET-HPT
25S,41749893,MTWTFSS,0,25S-SUCHITHRA-TO-HAKIMPET-HPT
25S,41731240,MTWTFSS,0,25S-SUCHITHRA-TO-HAKIMPET-HPT
25S,1754186,MTWTFSS,0,25S-SUCHITHRA-TO-HAKIMPET-HPT
25S,1173359,MTWTFSS,1,25S/229-MEDCHEL-TO-SECUNDERABAD-HPT
1/25S,41733491,MTWTFSS,0,2-FAROOQNAGAR DEPO-TO-CHANDRAYANGUTTA
1/25S,41732578,MTWTFSS,0,2-FAROOQNAGAR DEPO-TO-CHANDRAYANGUTTA
1/25S,41735178,MTWTFSS,0,2-FAROOQNAGAR DEPO-TO-CHANDRAYANGUTTA
1/25S,41735263,MTWTFSS,0,2-FAROOQNAGAR DEPO-TO-CHANDRAYANGUTTA
1/25S,41735359,MTWTFSS,0,2-FAROOQNAGAR DEPO-TO-CHANDRAYANGUTTA
1/25S,41733732,MTWTFSS,0,2-FAROOQNAGAR DEPO-TO-CHANDRAYANGUTTA
1/25S,41743745,MTWTFSS,0,2-FAROOQNAGAR DEPO-TO-CHANDRAYANGUTTA
1/25S,41733733,MTWTFSS,1,1/25S-CHANDRYANGUTTA-TO-MEDCHAL-FQNR
1/25S,41743746,MTWTFSS,1,1/25S-CHANDRYANGUTTA-TO-MEDCHAL-FQNR
1/25S,41734876,MTWTFSS,1,1/25S-CHANDRYANGUTTA-TO-MEDCHAL-FQNR
1/25S,41734912,MTWTFSS,1,1/25S-CHANDRYANGUTTA-TO-MEDCHAL-FQNR
1/25S,41734988,MTWTFSS,1,1/25S-CHANDRYANGUTTA-TO-MEDCHAL-FQNR
1/25S,41801611,MTWTFSS,0,1/25S-MEDCHAL-TO-FAROOQNAGAR-FQNR
1/25S,41801649,MTWTFSS,0,1/25S-MEDCHAL-TO-FAROOQNAGAR-FQNR
1/25S,41808290,MTWTFSS,0,1/25S-MEDCHAL-TO-FAROOQNAGAR-FQNR
1/25S,41804575,MTWTFSS,0,1/25S-MEDCHAL-TO-FAROOQNAGAR-FQNR
1/25S,41801724,MTWTFSS,0,1/25S-MEDCHAL-TO-FAROOQNAGAR-FQNR
1/25S,1172443,MTWTFSS,1,1/25S-HIGHCOURT-TO-SUCHITHRA-HPT
